-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2015 through 07/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
25.5,120.0,2016,6,12,13.28
26.0,117.5,2016,6,12,2.4
26.0,118.125,2016,6,12,2.54
26.0,118.75,2016,6,12,2.35
26.0,119.375,2016,6,12,7.57
26.0,120.0,2016,6,12,10.75
26.5,117.5,2016,6,12,2.09
26.5,118.125,2016,6,12,2.4
26.5,118.75,2016,6,12,2.07
26.5,119.375,2016,6,12,3.26
26.5,120.0,2016,6,12,7.73
27.0,117.5,2016,6,12,1.96
27.0,118.125,2016,6,12,2.13
27.0,118.75,2016,6,12,2.62
27.0,119.375,2016,6,12,2.54
27.0,120.0,2016,6,12,4.5
24.0,117.5,2016,6,13,6.71
24.0,118.125,2016,6,13,8.35
24.0,118.75,2016,6,13,9.61
24.0,119.375,2016,6,13,9.79
24.0,120.0,2016,6,13,9.82
24.5,117.5,2016,6,13,4.66
24.5,118.125,2016,6,13,7.79
24.5,118.75,2016,6,13,10.18
24.5,119.375,2016,6,13,11.17
24.5,120.0,2016,6,13,11.8
25.0,117.5,2016,6,13,3.4
25.0,118.125,2016,6,13,5.55
25.0,118.75,2016,6,13,9.42
25.0,119.375,2016,6,13,11.59
25.0,120.0,2016,6,13,13.4
25.5,117.5,2016,6,13,2.05
25.5,118.125,2016,6,13,2.39
25.5,118.75,2016,6,13,4.18
25.5,119.375,2016,6,13,9.24
25.5,120.0,2016,6,13,12.47
26.0,117.5,2016,6,13,2.3
26.0,118.125,2016,6,13,2.57
26.0,118.75,2016,6,13,2.08
26.0,119.375,2016,6,13,4.39
26.0,120.0,2016,6,13,8.19
26.5,117.5,2016,6,13,2.69
26.5,118.125,2016,6,13,2.37
26.5,118.75,2016,6,13,2.56
26.5,119.375,2016,6,13,2.58
26.5,120.0,2016,6,13,4.42
27.0,117.5,2016,6,13,2.59
27.0,118.125,2016,6,13,2.16
27.0,118.75,2016,6,13,2.59
27.0,119.375,2016,6,13,1.82
27.0,120.0,2016,6,13,3.33
24.0,117.5,2016,6,14,6.34
24.0,118.125,2016,6,14,7.57
24.0,118.75,2016,6,14,8.25
24.0,119.375,2016,6,14,8.34
24.0,120.0,2016,6,14,8.29
24.5,117.5,2016,6,14,4.08
24.5,118.125,2016,6,14,6.63
24.5,118.75,2016,6,14,8.51
24.5,119.375,2016,6,14,9.09
24.5,120.0,2016,6,14,9.45
25.0,117.5,2016,6,14,3.34
25.0,118.125,2016,6,14,4.93
25.0,118.75,2016,6,14,7.12
25.0,119.375,2016,6,14,8.97
25.0,120.0,2016,6,14,10.17
25.5,117.5,2016,6,14,3.38
25.5,118.125,2016,6,14,3.57
25.5,118.75,2016,6,14,4.57
25.5,119.375,2016,6,14,7.08
25.5,120.0,2016,6,14,8.68
26.0,117.5,2016,6,14,3.59
26.0,118.125,2016,6,14,3.46
26.0,118.75,2016,6,14,2.84
26.0,119.375,2016,6,14,4.68
26.0,120.0,2016,6,14,6.15
26.5,117.5,2016,6,14,3.75
26.5,118.125,2016,6,14,3.37
26.5,118.75,2016,6,14,2.95
26.5,119.375,2016,6,14,2.46
26.5,120.0,2016,6,14,4.57
27.0,117.5,2016,6,14,3.81
27.0,118.125,2016,6,14,3.46
27.0,118.75,2016,6,14,3.75
27.0,119.375,2016,6,14,2.5
27.0,120.0,2016,6,14,2.97
24.0,117.5,2016,6,15,7.2
24.0,118.125,2016,6,15,8.13
24.0,118.75,2016,6,15,8.83
24.0,119.375,2016,6,15,9.24
24.0,120.0,2016,6,15,9.07
24.5,117.5,2016,6,15,4.54
24.5,118.125,2016,6,15,7.13
24.5,118.75,2016,6,15,8.96
24.5,119.375,2016,6,15,9.85
24.5,120.0,2016,6,15,10.27
25.0,117.5,2016,6,15,4.0
25.0,118.125,2016,6,15,5.81
25.0,118.75,2016,6,15,7.73
25.0,119.375,2016,6,15,9.89
25.0,120.0,2016,6,15,11.51
25.5,117.5,2016,6,15,3.97
25.5,118.125,2016,6,15,4.45
25.5,118.75,2016,6,15,5.89
25.5,119.375,2016,6,15,9.14
25.5,120.0,2016,6,15,11.42
26.0,117.5,2016,6,15,3.82
26.0,118.125,2016,6,15,4.03
26.0,118.75,2016,6,15,3.64
26.0,119.375,2016,6,15,6.42
26.0,120.0,2016,6,15,9.87
26.5,117.5,2016,6,15,3.73
26.5,118.125,2016,6,15,3.4
26.5,118.75,2016,6,15,3.19
26.5,119.375,2016,6,15,4.25
26.5,120.0,2016,6,15,6.81
27.0,117.5,2016,6,15,3.89
27.0,118.125,2016,6,15,3.37
27.0,118.75,2016,6,15,3.79
27.0,119.375,2016,6,15,4.1
27.0,120.0,2016,6,15,4.45
24.0,117.5,2016,6,16,6.95
24.0,118.125,2016,6,16,8.34
24.0,118.75,2016,6,16,9.08
24.0,119.375,2016,6,16,9.45
24.0,120.0,2016,6,16,9.54
24.5,117.5,2016,6,16,4.23
24.5,118.125,2016,6,16,7.17
24.5,118.75,2016,6,16,9.39
24.5,119.375,2016,6,16,10.32
24.5,120.0,2016,6,16,10.94
25.0,117.5,2016,6,16,3.91
25.0,118.125,2016,6,16,5.24
25.0,118.75,2016,6,16,7.58
25.0,119.375,2016,6,16,10.24
25.0,120.0,2016,6,16,12.22
25.5,117.5,2016,6,16,3.54
25.5,118.125,2016,6,16,4.3
25.5,118.75,2016,6,16,4.82
25.5,119.375,2016,6,16,8.52
25.5,120.0,2016,6,16,11.89
26.0,117.5,2016,6,16,3.02
26.0,118.125,2016,6,16,3.56
26.0,118.75,2016,6,16,3.62
26.0,119.375,2016,6,16,5.58
26.0,120.0,2016,6,16,8.95
26.5,117.5,2016,6,16,2.65
26.5,118.125,2016,6,16,2.91
26.5,118.75,2016,6,16,3.54
26.5,119.375,2016,6,16,3.95
26.5,120.0,2016,6,16,5.81
27.0,117.5,2016,6,16,2.58
27.0,118.125,2016,6,16,2.19
27.0,118.75,2016,6,16,2.86
27.0,119.375,2016,6,16,2.96
27.0,120.0,2016,6,16,2.69
24.0,117.5,2016,6,17,4.8
24.0,118.125,2016,6,17,5.81
24.0,118.75,2016,6,17,6.22
24.0,119.375,2016,6,17,6.5
24.0,120.0,2016,6,17,6.36
24.5,117.5,2016,6,17,2.85
24.5,118.125,2016,6,17,4.48
24.5,118.75,2016,6,17,6.19
24.5,119.375,2016,6,17,6.7
24.5,120.0,2016,6,17,6.91
25.0,117.5,2016,6,17,3.08
25.0,118.125,2016,6,17,3.61
25.0,118.75,2016,6,17,4.18
25.0,119.375,2016,6,17,5.58
25.0,120.0,2016,6,17,7.0
25.5,117.5,2016,6,17,3.21
25.5,118.125,2016,6,17,3.42
25.5,118.75,2016,6,17,3.72
25.5,119.375,2016,6,17,3.66
25.5,120.0,2016,6,17,5.06
26.0,117.5,2016,6,17,3.06
26.0,118.125,2016,6,17,3.13
26.0,118.75,2016,6,17,3.05
26.0,119.375,2016,6,17,3.78
26.0,120.0,2016,6,17,3.38
26.5,117.5,2016,6,17,2.57
26.5,118.125,2016,6,17,2.78
26.5,118.75,2016,6,17,3.17
26.5,119.375,2016,6,17,2.72
26.5,120.0,2016,6,17,4.24
27.0,117.5,2016,6,17,1.84
27.0,118.125,2016,6,17,2.23
27.0,118.75,2016,6,17,2.9
27.0,119.375,2016,6,17,2.77
27.0,120.0,2016,6,17,2.86
24.0,117.5,2016,6,18,4.08
24.0,118.125,2016,6,18,5.03
24.0,118.75,2016,6,18,5.42
24.0,119.375,2016,6,18,5.5
24.0,120.0,2016,6,18,4.91
24.5,117.5,2016,6,18,3.01
24.5,118.125,2016,6,18,4.71
24.5,118.75,2016,6,18,5.64
24.5,119.375,2016,6,18,5.67
24.5,120.0,2016,6,18,5.05
25.0,117.5,2016,6,18,3.17
25.0,118.125,2016,6,18,4.24
25.0,118.75,2016,6,18,5.4
25.0,119.375,2016,6,18,6.01
25.0,120.0,2016,6,18,5.55
25.5,117.5,2016,6,18,3.39
25.5,118.125,2016,6,18,3.8
25.5,118.75,2016,6,18,4.57
25.5,119.375,2016,6,18,6.06
25.5,120.0,2016,6,18,6.25
26.0,117.5,2016,6,18,3.58
26.0,118.125,2016,6,18,3.69
26.0,118.75,2016,6,18,3.23
26.0,119.375,2016,6,18,4.78
26.0,120.0,2016,6,18,6.06
26.5,117.5,2016,6,18,3.64
26.5,118.125,2016,6,18,3.31
26.5,118.75,2016,6,18,3.27
26.5,119.375,2016,6,18,3.45
26.5,120.0,2016,6,18,4.78
27.0,117.5,2016,6,18,4.25
27.0,118.125,2016,6,18,3.74
27.0,118.75,2016,6,18,3.91
27.0,119.375,2016,6,18,3.52
27.0,120.0,2016,6,18,4.11
24.0,117.5,2016,6,19,3.49
24.0,118.125,2016,6,19,3.93
24.0,118.75,2016,6,19,4.68
24.0,119.375,2016,6,19,4.82
24.0,120.0,2016,6,19,2.88
24.5,117.5,2016,6,19,3.34
24.5,118.125,2016,6,19,4.28
24.5,118.75,2016,6,19,5.07
24.5,119.375,2016,6,19,4.87
24.5,120.0,2016,6,19,3.47
25.0,117.5,2016,6,19,3.75
25.0,118.125,2016,6,19,4.47
25.0,118.75,2016,6,19,5.31
25.0,119.375,2016,6,19,5.48
25.0,120.0,2016,6,19,4.13
25.5,117.5,2016,6,19,3.84
25.5,118.125,2016,6,19,4.14
25.5,118.75,2016,6,19,4.86
25.5,119.375,2016,6,19,6.08
25.5,120.0,2016,6,19,5.45
26.0,117.5,2016,6,19,3.72
26.0,118.125,2016,6,19,3.81
26.0,118.75,2016,6,19,3.54
26.0,119.375,2016,6,19,4.89
26.0,120.0,2016,6,19,5.68
26.5,117.5,2016,6,19,3.34
26.5,118.125,2016,6,19,3.15
26.5,118.75,2016,6,19,3.16
26.5,119.375,2016,6,19,3.49
26.5,120.0,2016,6,19,4.82
27.0,117.5,2016,6,19,3.16
27.0,118.125,2016,6,19,2.94
27.0,118.75,2016,6,19,3.32
27.0,119.375,2016,6,19,2.92
27.0,120.0,2016,6,19,3.9
24.0,117.5,2016,6,20,5.1
24.0,118.125,2016,6,20,6.08
24.0,118.75,2016,6,20,7.29
24.0,119.375,2016,6,20,7.65
24.0,120.0,2016,6,20,5.95
24.5,117.5,2016,6,20,3.9
24.5,118.125,2016,6,20,5.92
24.5,118.75,2016,6,20,7.36
24.5,119.375,2016,6,20,7.38
24.5,120.0,2016,6,20,5.63
25.0,117.5,2016,6,20,3.92
25.0,118.125,2016,6,20,5.54
25.0,118.75,2016,6,20,6.91
25.0,119.375,2016,6,20,7.7
25.0,120.0,2016,6,20,6.34
25.5,117.5,2016,6,20,3.8
25.5,118.125,2016,6,20,4.68
25.5,118.75,2016,6,20,6.07
25.5,119.375,2016,6,20,8.16
25.5,120.0,2016,6,20,7.91
26.0,117.5,2016,6,20,3.69
26.0,118.125,2016,6,20,3.97
26.0,118.75,2016,6,20,4.09
26.0,119.375,2016,6,20,6.23
26.0,120.0,2016,6,20,7.71
26.5,117.5,2016,6,20,3.38
26.5,118.125,2016,6,20,3.21
26.5,118.75,2016,6,20,3.26
26.5,119.375,2016,6,20,4.36
26.5,120.0,2016,6,20,6.0
27.0,117.5,2016,6,20,3.37
27.0,118.125,2016,6,20,3.23
27.0,118.75,2016,6,20,3.51
27.0,119.375,2016,6,20,3.54
27.0,120.0,2016,6,20,4.62
24.0,117.5,2016,6,21,3.95
24.0,118.125,2016,6,21,5.03
24.0,118.75,2016,6,21,6.06
24.0,119.375,2016,6,21,6.77
24.0,120.0,2016,6,21,6.38
24.5,117.5,2016,6,21,3.14
24.5,118.125,2016,6,21,4.55
24.5,118.75,2016,6,21,6.05
24.5,119.375,2016,6,21,6.87
24.5,120.0,2016,6,21,6.74
25.0,117.5,2016,6,21,2.97
25.0,118.125,2016,6,21,3.87
25.0,118.75,2016,6,21,5.4
25.0,119.375,2016,6,21,6.92
25.0,120.0,2016,6,21,7.3
25.5,117.5,2016,6,21,2.83
25.5,118.125,2016,6,21,3.31
25.5,118.75,2016,6,21,4.53
25.5,119.375,2016,6,21,6.8
25.5,120.0,2016,6,21,7.82
26.0,117.5,2016,6,21,2.73
26.0,118.125,2016,6,21,3.03
26.0,118.75,2016,6,21,2.89
26.0,119.375,2016,6,21,5.11
26.0,120.0,2016,6,21,7.37
26.5,117.5,2016,6,21,2.75
26.5,118.125,2016,6,21,2.45
26.5,118.75,2016,6,21,2.28
26.5,119.375,2016,6,21,3.37
26.5,120.0,2016,6,21,5.63
27.0,117.5,2016,6,21,2.91
27.0,118.125,2016,6,21,2.48
27.0,118.75,2016,6,21,2.73
27.0,119.375,2016,6,21,2.75
27.0,120.0,2016,6,21,3.69
24.0,117.5,2016,6,22,4.08
24.0,118.125,2016,6,22,5.09
24.0,118.75,2016,6,22,5.9
24.0,119.375,2016,6,22,6.6
24.0,120.0,2016,6,22,6.73
24.5,117.5,2016,6,22,3.16
24.5,118.125,2016,6,22,4.7
24.5,118.75,2016,6,22,6.23
24.5,119.375,2016,6,22,7.22
24.5,120.0,2016,6,22,7.63
25.0,117.5,2016,6,22,2.85
25.0,118.125,2016,6,22,3.76
25.0,118.75,2016,6,22,5.35
25.0,119.375,2016,6,22,7.36
25.0,120.0,2016,6,22,8.45
25.5,117.5,2016,6,22,2.7
25.5,118.125,2016,6,22,3.04
25.5,118.75,2016,6,22,4.17
25.5,119.375,2016,6,22,6.86
25.5,120.0,2016,6,22,8.59
26.0,117.5,2016,6,22,2.82
26.0,118.125,2016,6,22,2.99
26.0,118.75,2016,6,22,2.53
26.0,119.375,2016,6,22,4.9
26.0,120.0,2016,6,22,7.85
26.5,117.5,2016,6,22,3.0
26.5,118.125,2016,6,22,2.63
26.5,118.75,2016,6,22,2.24
26.5,119.375,2016,6,22,3.03
26.5,120.0,2016,6,22,5.59
27.0,117.5,2016,6,22,3.14
27.0,118.125,2016,6,22,2.41
27.0,118.75,2016,6,22,2.79
27.0,119.375,2016,6,22,2.8
27.0,120.0,2016,6,22,3.34
24.0,117.5,2016,6,23,4.09
24.0,118.125,2016,6,23,5.25
24.0,118.75,2016,6,23,6.25
24.0,119.375,2016,6,23,7.0
24.0,120.0,2016,6,23,7.27
24.5,117.5,2016,6,23,3.17
24.5,118.125,2016,6,23,4.79
24.5,118.75,2016,6,23,6.63
24.5,119.375,2016,6,23,7.5
24.5,120.0,2016,6,23,7.79
25.0,117.5,2016,6,23,3.06
25.0,118.125,2016,6,23,3.98
25.0,118.75,2016,6,23,5.76
25.0,119.375,2016,6,23,7.73
25.0,120.0,2016,6,23,8.57
25.5,117.5,2016,6,23,3.2
25.5,118.125,2016,6,23,3.45
25.5,118.75,2016,6,23,4.56
25.5,119.375,2016,6,23,7.47
25.5,120.0,2016,6,23,8.98
26.0,117.5,2016,6,23,3.14
26.0,118.125,2016,6,23,3.51
26.0,118.75,2016,6,23,3.1
26.0,119.375,2016,6,23,5.5
26.0,120.0,2016,6,23,8.37
26.5,117.5,2016,6,23,3.08
26.5,118.125,2016,6,23,2.98
26.5,118.75,2016,6,23,2.61
26.5,119.375,2016,6,23,3.41
26.5,120.0,2016,6,23,5.98
27.0,117.5,2016,6,23,3.11
27.0,118.125,2016,6,23,2.62
27.0,118.75,2016,6,23,2.84
27.0,119.375,2016,6,23,2.87
27.0,120.0,2016,6,23,3.68
24.0,117.5,2016,6,24,3.77
24.0,118.125,2016,6,24,4.7
24.0,118.75,2016,6,24,5.45
24.0,119.375,2016,6,24,6.54
24.0,120.0,2016,6,24,6.91
24.5,117.5,2016,6,24,3.01
24.5,118.125,2016,6,24,4.51
24.5,118.75,2016,6,24,5.93
24.5,119.375,2016,6,24,6.96
24.5,120.0,2016,6,24,7.44
25.0,117.5,2016,6,24,2.35
25.0,118.125,2016,6,24,3.75
25.0,118.75,2016,6,24,5.39
25.0,119.375,2016,6,24,7.26
25.0,120.0,2016,6,24,8.21
25.5,117.5,2016,6,24,2.2
25.5,118.125,2016,6,24,2.56
25.5,118.75,2016,6,24,4.35
25.5,119.375,2016,6,24,7.16
25.5,120.0,2016,6,24,8.6
26.0,117.5,2016,6,24,2.73
26.0,118.125,2016,6,24,2.52
26.0,118.75,2016,6,24,2.07
26.0,119.375,2016,6,24,5.19
26.0,120.0,2016,6,24,8.12
26.5,117.5,2016,6,24,2.88
26.5,118.125,2016,6,24,2.9
26.5,118.75,2016,6,24,2.52
26.5,119.375,2016,6,24,2.97
26.5,120.0,2016,6,24,5.91
27.0,117.5,2016,6,24,2.92
27.0,118.125,2016,6,24,2.81
27.0,118.75,2016,6,24,3.16
27.0,119.375,2016,6,24,3.23
27.0,120.0,2016,6,24,3.46
24.0,117.5,2016,6,25,4.21
24.0,118.125,2016,6,25,5.21
24.0,118.75,2016,6,25,5.31
24.0,119.375,2016,6,25,6.34
24.0,120.0,2016,6,25,6.9
24.5,117.5,2016,6,25,2.88
24.5,118.125,2016,6,25,4.83
24.5,118.75,2016,6,25,5.84
24.5,119.375,2016,6,25,6.66
24.5,120.0,2016,6,25,7.2
25.0,117.5,2016,6,25,2.1
25.0,118.125,2016,6,25,3.61
25.0,118.75,2016,6,25,5.37
25.0,119.375,2016,6,25,6.77
25.0,120.0,2016,6,25,7.55
25.5,117.5,2016,6,25,2.33
25.5,118.125,2016,6,25,2.61
25.5,118.75,2016,6,25,3.94
25.5,119.375,2016,6,25,6.37
25.5,120.0,2016,6,25,7.55
26.0,117.5,2016,6,25,2.41
26.0,118.125,2016,6,25,2.43
26.0,118.75,2016,6,25,1.97
26.0,119.375,2016,6,25,4.41
26.0,120.0,2016,6,25,6.45
26.5,117.5,2016,6,25,2.33
26.5,118.125,2016,6,25,2.2
26.5,118.75,2016,6,25,2.26
26.5,119.375,2016,6,25,2.5
26.5,120.0,2016,6,25,4.74
27.0,117.5,2016,6,25,2.36
27.0,118.125,2016,6,25,2.02
27.0,118.75,2016,6,25,2.53
27.0,119.375,2016,6,25,2.53
27.0,120.0,2016,6,25,3.35
24.0,117.5,2016,6,26,2.81
24.0,118.125,2016,6,26,3.93
24.0,118.75,2016,6,26,4.6
24.0,119.375,2016,6,26,5.15
24.0,120.0,2016,6,26,5.31
24.5,117.5,2016,6,26,2.06
24.5,118.125,2016,6,26,2.48
24.5,118.75,2016,6,26,4.56
24.5,119.375,2016,6,26,5.22
24.5,120.0,2016,6,26,5.24
25.0,117.5,2016,6,26,1.69
25.0,118.125,2016,6,26,1.47
25.0,118.75,2016,6,26,3.45
25.0,119.375,2016,6,26,4.66
25.0,120.0,2016,6,26,5.17
25.5,117.5,2016,6,26,1.6
25.5,118.125,2016,6,26,1.67
25.5,118.75,2016,6,26,2.22
25.5,119.375,2016,6,26,3.36
25.5,120.0,2016,6,26,3.91
26.0,117.5,2016,6,26,1.8
26.0,118.125,2016,6,26,2.23
26.0,118.75,2016,6,26,2.04
26.0,119.375,2016,6,26,2.63
26.0,120.0,2016,6,26,2.8
26.5,117.5,2016,6,26,2.43
26.5,118.125,2016,6,26,2.47
26.5,118.75,2016,6,26,2.54
26.5,119.375,2016,6,26,2.02
26.5,120.0,2016,6,26,3.29
27.0,117.5,2016,6,26,2.23
27.0,118.125,2016,6,26,2.6
27.0,118.75,2016,6,26,2.99
27.0,119.375,2016,6,26,2.22
27.0,120.0,2016,6,26,2.5
24.0,117.5,2016,6,27,2.87
24.0,118.125,2016,6,27,2.97
24.0,118.75,2016,6,27,3.12
24.0,119.375,2016,6,27,3.39
24.0,120.0,2016,6,27,2.61
24.5,117.5,2016,6,27,2.82
24.5,118.125,2016,6,27,3.03
24.5,118.75,2016,6,27,3.35
24.5,119.375,2016,6,27,3.41
24.5,120.0,2016,6,27,2.69
25.0,117.5,2016,6,27,3.0
25.0,118.125,2016,6,27,3.22
25.0,118.75,2016,6,27,3.75
25.0,119.375,2016,6,27,4.33
25.0,120.0,2016,6,27,3.47
25.5,117.5,2016,6,27,2.97
25.5,118.125,2016,6,27,3.13
25.5,118.75,2016,6,27,3.77
25.5,119.375,2016,6,27,4.99
25.5,120.0,2016,6,27,4.47
26.0,117.5,2016,6,27,2.87
26.0,118.125,2016,6,27,3.03
26.0,118.75,2016,6,27,2.81
26.0,119.375,2016,6,27,4.16
26.0,120.0,2016,6,27,4.55
26.5,117.5,2016,6,27,2.71
26.5,118.125,2016,6,27,2.5
26.5,118.75,2016,6,27,2.47
26.5,119.375,2016,6,27,3.26
26.5,120.0,2016,6,27,3.9
27.0,117.5,2016,6,27,2.98
27.0,118.125,2016,6,27,2.69
27.0,118.75,2016,6,27,2.93
27.0,119.375,2016,6,27,2.75
27.0,120.0,2016,6,27,3.31
24.0,117.5,2016,6,28,5.69
24.0,118.125,2016,6,28,6.18
24.0,118.75,2016,6,28,6.72
24.0,119.375,2016,6,28,8.05
24.0,120.0,2016,6,28,8.19
24.5,117.5,2016,6,28,4.35
24.5,118.125,2016,6,28,5.62
24.5,118.75,2016,6,28,6.61
24.5,119.375,2016,6,28,7.53
24.5,120.0,2016,6,28,7.31
25.0,117.5,2016,6,28,4.5
25.0,118.125,2016,6,28,5.41
25.0,118.75,2016,6,28,6.31
25.0,119.375,2016,6,28,7.5
25.0,120.0,2016,6,28,7.02
25.5,117.5,2016,6,28,4.54
25.5,118.125,2016,6,28,5.16
25.5,118.75,2016,6,28,5.87
25.5,119.375,2016,6,28,7.8
25.5,120.0,2016,6,28,7.89
26.0,117.5,2016,6,28,4.04
26.0,118.125,2016,6,28,4.48
26.0,118.75,2016,6,28,4.5
26.0,119.375,2016,6,28,6.21
26.0,120.0,2016,6,28,7.43
26.5,117.5,2016,6,28,3.38
26.5,118.125,2016,6,28,3.61
26.5,118.75,2016,6,28,3.87
26.5,119.375,2016,6,28,4.66
26.5,120.0,2016,6,28,5.87
27.0,117.5,2016,6,28,3.27
27.0,118.125,2016,6,28,3.45
27.0,118.75,2016,6,28,4.09
27.0,119.375,2016,6,28,4.02
27.0,120.0,2016,6,28,4.89
24.0,117.5,2016,6,29,4.65
24.0,118.125,2016,6,29,5.22
24.0,118.75,2016,6,29,6.22
24.0,119.375,2016,6,29,7.71
24.0,120.0,2016,6,29,8.14
24.5,117.5,2016,6,29,3.49
24.5,118.125,2016,6,29,4.84
24.5,118.75,2016,6,29,6.19
24.5,119.375,2016,6,29,7.36
24.5,120.0,2016,6,29,7.66
25.0,117.5,2016,6,29,3.57
25.0,118.125,2016,6,29,4.59
25.0,118.75,2016,6,29,5.83
25.0,119.375,2016,6,29,7.33
25.0,120.0,2016,6,29,7.51
25.5,117.5,2016,6,29,3.43
25.5,118.125,2016,6,29,4.07
25.5,118.75,2016,6,29,5.01
25.5,119.375,2016,6,29,7.34
25.5,120.0,2016,6,29,7.99
26.0,117.5,2016,6,29,3.06
26.0,118.125,2016,6,29,3.46
26.0,118.75,2016,6,29,3.44
26.0,119.375,2016,6,29,5.9
26.0,120.0,2016,6,29,7.51
26.5,117.5,2016,6,29,2.73
26.5,118.125,2016,6,29,2.54
26.5,118.75,2016,6,29,2.67
26.5,119.375,2016,6,29,3.77
26.5,120.0,2016,6,29,5.59
27.0,117.5,2016,6,29,3.04
27.0,118.125,2016,6,29,2.84
27.0,118.75,2016,6,29,3.1
27.0,119.375,2016,6,29,2.91
27.0,120.0,2016,6,29,3.86
24.0,117.5,2016,6,30,4.42
24.0,118.125,2016,6,30,4.55
24.0,118.75,2016,6,30,4.75
24.0,119.375,2016,6,30,6.17
24.0,120.0,2016,6,30,6.3
24.5,117.5,2016,6,30,3.31
24.5,118.125,2016,6,30,4.3
24.5,118.75,2016,6,30,4.97
24.5,119.375,2016,6,30,5.86
24.5,120.0,2016,6,30,6.0
25.0,117.5,2016,6,30,3.61
25.0,118.125,2016,6,30,4.18
25.0,118.75,2016,6,30,4.65
25.0,119.375,2016,6,30,5.79
25.0,120.0,2016,6,30,6.03
25.5,117.5,2016,6,30,3.87
25.5,118.125,2016,6,30,4.05
25.5,118.75,2016,6,30,4.38
25.5,119.375,2016,6,30,5.76
25.5,120.0,2016,6,30,5.91
26.0,117.5,2016,6,30,3.77
26.0,118.125,2016,6,30,3.85
26.0,118.75,2016,6,30,3.57
26.0,119.375,2016,6,30,4.72
26.0,120.0,2016,6,30,5.55
26.5,117.5,2016,6,30,3.33
26.5,118.125,2016,6,30,3.29
26.5,118.75,2016,6,30,3.34
26.5,119.375,2016,6,30,3.66
26.5,120.0,2016,6,30,4.73
27.0,117.5,2016,6,30,3.3
27.0,118.125,2016,6,30,3.35
27.0,118.75,2016,6,30,3.67
27.0,119.375,2016,6,30,3.12
27.0,120.0,2016,6,30,3.99
24.0,117.5,2016,7,1,4.47
24.0,118.125,2016,7,1,5.02
24.0,118.75,2016,7,1,5.47
24.0,119.375,2016,7,1,5.96
24.0,120.0,2016,7,1,5.31
24.5,117.5,2016,7,1,3.41
24.5,118.125,2016,7,1,4.66
24.5,118.75,2016,7,1,5.47
24.5,119.375,2016,7,1,5.77
24.5,120.0,2016,7,1,5.19
25.0,117.5,2016,7,1,3.72
25.0,118.125,2016,7,1,4.49
25.0,118.75,2016,7,1,5.11
25.0,119.375,2016,7,1,5.97
25.0,120.0,2016,7,1,5.39
25.5,117.5,2016,7,1,3.82
25.5,118.125,2016,7,1,4.19
25.5,118.75,2016,7,1,4.74
25.5,119.375,2016,7,1,6.17
25.5,120.0,2016,7,1,6.0
26.0,117.5,2016,7,1,3.77
26.0,118.125,2016,7,1,3.89
26.0,118.75,2016,7,1,3.63
26.0,119.375,2016,7,1,5.08
26.0,120.0,2016,7,1,6.13
26.5,117.5,2016,7,1,3.48
26.5,118.125,2016,7,1,3.41
26.5,118.75,2016,7,1,3.33
26.5,119.375,2016,7,1,4.08
26.5,120.0,2016,7,1,5.57
27.0,117.5,2016,7,1,3.54
27.0,118.125,2016,7,1,3.52
27.0,118.75,2016,7,1,3.88
27.0,119.375,2016,7,1,3.61
27.0,120.0,2016,7,1,4.9
24.0,117.5,2016,7,2,3.05
24.0,118.125,2016,7,2,3.47
24.0,118.75,2016,7,2,4.12
24.0,119.375,2016,7,2,5.84
24.0,120.0,2016,7,2,6.69
24.5,117.5,2016,7,2,2.51
24.5,118.125,2016,7,2,3.61
24.5,118.75,2016,7,2,4.83
24.5,119.375,2016,7,2,6.02
24.5,120.0,2016,7,2,6.69
25.0,117.5,2016,7,2,3.14
25.0,118.125,2016,7,2,3.66
25.0,118.75,2016,7,2,4.99
25.0,119.375,2016,7,2,6.55
25.0,120.0,2016,7,2,7.1
25.5,117.5,2016,7,2,3.33
25.5,118.125,2016,7,2,3.51
25.5,118.75,2016,7,2,4.44
25.5,119.375,2016,7,2,6.71
25.5,120.0,2016,7,2,7.6
26.0,117.5,2016,7,2,3.16
26.0,118.125,2016,7,2,3.4
26.0,118.75,2016,7,2,3.14
26.0,119.375,2016,7,2,5.16
26.0,120.0,2016,7,2,7.11
26.5,117.5,2016,7,2,2.76
26.5,118.125,2016,7,2,2.62
26.5,118.75,2016,7,2,2.46
26.5,119.375,2016,7,2,3.61
26.5,120.0,2016,7,2,5.56
27.0,117.5,2016,7,2,2.89
27.0,118.125,2016,7,2,2.6
27.0,118.75,2016,7,2,2.76
27.0,119.375,2016,7,2,2.77
27.0,120.0,2016,7,2,4.07
24.0,117.5,2016,7,3,4.68
24.0,118.125,2016,7,3,5.12
24.0,118.75,2016,7,3,5.63
24.0,119.375,2016,7,3,7.02
24.0,120.0,2016,7,3,7.63
24.5,117.5,2016,7,3,3.41
24.5,118.125,2016,7,3,4.7
24.5,118.75,2016,7,3,5.75
24.5,119.375,2016,7,3,7.22
