-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2017 through 07/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
24.5,118.125,2018,6,3,3.32
24.5,118.75,2018,6,3,5.66
24.5,119.375,2018,6,3,6.09
24.5,120.0,2018,6,3,6.15
25.0,117.5,2018,6,3,2.12
25.0,118.125,2018,6,3,2.34
25.0,118.75,2018,6,3,4.12
25.0,119.375,2018,6,3,5.97
25.0,120.0,2018,6,3,6.86
25.5,117.5,2018,6,3,1.99
25.5,118.125,2018,6,3,1.88
25.5,118.75,2018,6,3,2.15
25.5,119.375,2018,6,3,4.58
25.5,120.0,2018,6,3,6.01
26.0,117.5,2018,6,3,1.72
26.0,118.125,2018,6,3,1.96
26.0,118.75,2018,6,3,1.51
26.0,119.375,2018,6,3,2.97
26.0,120.0,2018,6,3,4.93
26.5,117.5,2018,6,3,1.92
26.5,118.125,2018,6,3,1.97
26.5,118.75,2018,6,3,1.98
26.5,119.375,2018,6,3,1.85
26.5,120.0,2018,6,3,3.65
27.0,117.5,2018,6,3,2.2
27.0,118.125,2018,6,3,1.95
27.0,118.75,2018,6,3,2.23
27.0,119.375,2018,6,3,1.58
27.0,120.0,2018,6,3,2.34
24.0,117.5,2018,6,4,3.06
24.0,118.125,2018,6,4,3.47
24.0,118.75,2018,6,4,3.85
24.0,119.375,2018,6,4,3.65
24.0,120.0,2018,6,4,3.54
24.5,117.5,2018,6,4,2.54
24.5,118.125,2018,6,4,2.97
24.5,118.75,2018,6,4,4.0
24.5,119.375,2018,6,4,3.95
24.5,120.0,2018,6,4,4.13
25.0,117.5,2018,6,4,2.19
25.0,118.125,2018,6,4,2.29
25.0,118.75,2018,6,4,3.22
25.0,119.375,2018,6,4,3.98
25.0,120.0,2018,6,4,4.98
25.5,117.5,2018,6,4,1.51
25.5,118.125,2018,6,4,2.17
25.5,118.75,2018,6,4,2.54
25.5,119.375,2018,6,4,3.59
25.5,120.0,2018,6,4,4.69
26.0,117.5,2018,6,4,1.64
26.0,118.125,2018,6,4,1.77
26.0,118.75,2018,6,4,2.05
26.0,119.375,2018,6,4,2.67
26.0,120.0,2018,6,4,4.06
26.5,117.5,2018,6,4,1.65
26.5,118.125,2018,6,4,2.01
26.5,118.75,2018,6,4,1.58
26.5,119.375,2018,6,4,1.95
26.5,120.0,2018,6,4,3.21
27.0,117.5,2018,6,4,1.91
27.0,118.125,2018,6,4,1.92
27.0,118.75,2018,6,4,1.93
27.0,119.375,2018,6,4,1.48
27.0,120.0,2018,6,4,2.13
24.0,117.5,2018,6,5,3.57
24.0,118.125,2018,6,5,3.28
24.0,118.75,2018,6,5,2.96
24.0,119.375,2018,6,5,1.78
24.0,120.0,2018,6,5,1.67
24.5,117.5,2018,6,5,3.17
24.5,118.125,2018,6,5,3.29
24.5,118.75,2018,6,5,3.33
24.5,119.375,2018,6,5,2.57
24.5,120.0,2018,6,5,1.85
25.0,117.5,2018,6,5,2.94
25.0,118.125,2018,6,5,3.26
25.0,118.75,2018,6,5,3.26
25.0,119.375,2018,6,5,3.1
25.0,120.0,2018,6,5,3.58
25.5,117.5,2018,6,5,2.71
25.5,118.125,2018,6,5,3.16
25.5,118.75,2018,6,5,3.1
25.5,119.375,2018,6,5,3.28
25.5,120.0,2018,6,5,4.27
26.0,117.5,2018,6,5,1.7
26.0,118.125,2018,6,5,2.43
26.0,118.75,2018,6,5,2.84
26.0,119.375,2018,6,5,3.0
26.0,120.0,2018,6,5,4.28
26.5,117.5,2018,6,5,1.93
26.5,118.125,2018,6,5,1.15
26.5,118.75,2018,6,5,2.39
26.5,119.375,2018,6,5,2.76
26.5,120.0,2018,6,5,3.82
27.0,117.5,2018,6,5,2.29
27.0,118.125,2018,6,5,2.01
27.0,118.75,2018,6,5,1.65
27.0,119.375,2018,6,5,2.53
27.0,120.0,2018,6,5,2.97
24.0,117.5,2018,6,6,3.43
24.0,118.125,2018,6,6,3.34
24.0,118.75,2018,6,6,3.19
24.0,119.375,2018,6,6,2.86
24.0,120.0,2018,6,6,2.86
24.5,117.5,2018,6,6,2.8
24.5,118.125,2018,6,6,2.85
24.5,118.75,2018,6,6,3.14
24.5,119.375,2018,6,6,3.05
24.5,120.0,2018,6,6,3.68
25.0,117.5,2018,6,6,2.8
25.0,118.125,2018,6,6,2.96
25.0,118.75,2018,6,6,3.39
25.0,119.375,2018,6,6,3.67
25.0,120.0,2018,6,6,4.5
25.5,117.5,2018,6,6,2.44
25.5,118.125,2018,6,6,2.75
25.5,118.75,2018,6,6,3.21
25.5,119.375,2018,6,6,4.09
25.5,120.0,2018,6,6,4.89
26.0,117.5,2018,6,6,1.87
26.0,118.125,2018,6,6,1.79
26.0,118.75,2018,6,6,2.19
26.0,119.375,2018,6,6,3.57
26.0,120.0,2018,6,6,4.99
26.5,117.5,2018,6,6,2.0
26.5,118.125,2018,6,6,2.37
26.5,118.75,2018,6,6,2.26
26.5,119.375,2018,6,6,2.69
26.5,120.0,2018,6,6,4.08
27.0,117.5,2018,6,6,2.16
27.0,118.125,2018,6,6,2.17
27.0,118.75,2018,6,6,2.46
27.0,119.375,2018,6,6,1.96
27.0,120.0,2018,6,6,2.42
24.0,117.5,2018,6,7,4.75
24.0,118.125,2018,6,7,6.02
24.0,118.75,2018,6,7,7.13
24.0,119.375,2018,6,7,6.72
24.0,120.0,2018,6,7,5.52
24.5,117.5,2018,6,7,3.33
24.5,118.125,2018,6,7,5.02
24.5,118.75,2018,6,7,7.45
24.5,119.375,2018,6,7,8.19
24.5,120.0,2018,6,7,7.95
25.0,117.5,2018,6,7,2.63
25.0,118.125,2018,6,7,2.91
25.0,118.75,2018,6,7,5.6
25.0,119.375,2018,6,7,8.41
25.0,120.0,2018,6,7,9.82
25.5,117.5,2018,6,7,2.55
25.5,118.125,2018,6,7,2.17
25.5,118.75,2018,6,7,3.08
25.5,119.375,2018,6,7,6.55
25.5,120.0,2018,6,7,8.56
26.0,117.5,2018,6,7,2.58
26.0,118.125,2018,6,7,2.2
26.0,118.75,2018,6,7,1.67
26.0,119.375,2018,6,7,3.73
26.0,120.0,2018,6,7,6.48
26.5,117.5,2018,6,7,2.5
26.5,118.125,2018,6,7,2.01
26.5,118.75,2018,6,7,1.96
26.5,119.375,2018,6,7,1.88
26.5,120.0,2018,6,7,4.07
27.0,117.5,2018,6,7,2.53
27.0,118.125,2018,6,7,2.11
27.0,118.75,2018,6,7,2.44
27.0,119.375,2018,6,7,1.87
27.0,120.0,2018,6,7,2.19
24.0,117.5,2018,6,8,5.12
24.0,118.125,2018,6,8,7.09
24.0,118.75,2018,6,8,8.55
24.0,119.375,2018,6,8,7.57
24.0,120.0,2018,6,8,4.18
24.5,117.5,2018,6,8,3.56
24.5,118.125,2018,6,8,6.38
24.5,118.75,2018,6,8,9.3
24.5,119.375,2018,6,8,9.8
24.5,120.0,2018,6,8,8.32
25.0,117.5,2018,6,8,2.67
25.0,118.125,2018,6,8,4.05
25.0,118.75,2018,6,8,7.57
25.0,119.375,2018,6,8,10.26
25.0,120.0,2018,6,8,11.33
25.5,117.5,2018,6,8,2.4
25.5,118.125,2018,6,8,2.77
25.5,118.75,2018,6,8,4.91
25.5,119.375,2018,6,8,8.52
25.5,120.0,2018,6,8,9.93
26.0,117.5,2018,6,8,2.32
26.0,118.125,2018,6,8,2.54
26.0,118.75,2018,6,8,3.08
26.0,119.375,2018,6,8,5.61
26.0,120.0,2018,6,8,7.77
26.5,117.5,2018,6,8,2.57
26.5,118.125,2018,6,8,2.25
26.5,118.75,2018,6,8,3.0
26.5,119.375,2018,6,8,3.65
26.5,120.0,2018,6,8,5.4
27.0,117.5,2018,6,8,2.29
27.0,118.125,2018,6,8,2.05
27.0,118.75,2018,6,8,2.94
27.0,119.375,2018,6,8,3.02
27.0,120.0,2018,6,8,3.8
24.0,117.5,2018,6,9,4.82
24.0,118.125,2018,6,9,6.1
24.0,118.75,2018,6,9,7.04
24.0,119.375,2018,6,9,6.4
24.0,120.0,2018,6,9,3.17
24.5,117.5,2018,6,9,3.43
24.5,118.125,2018,6,9,5.34
24.5,118.75,2018,6,9,7.54
24.5,119.375,2018,6,9,8.02
24.5,120.0,2018,6,9,6.81
25.0,117.5,2018,6,9,2.77
25.0,118.125,2018,6,9,3.52
25.0,118.75,2018,6,9,5.68
25.0,119.375,2018,6,9,7.89
25.0,120.0,2018,6,9,8.88
25.5,117.5,2018,6,9,2.7
25.5,118.125,2018,6,9,2.61
25.5,118.75,2018,6,9,3.5
25.5,119.375,2018,6,9,6.15
25.5,120.0,2018,6,9,7.69
26.0,117.5,2018,6,9,2.1
26.0,118.125,2018,6,9,2.3
26.0,118.75,2018,6,9,2.47
26.0,119.375,2018,6,9,3.89
26.0,120.0,2018,6,9,5.97
26.5,117.5,2018,6,9,2.19
26.5,118.125,2018,6,9,2.07
26.5,118.75,2018,6,9,2.31
26.5,119.375,2018,6,9,2.59
26.5,120.0,2018,6,9,4.16
27.0,117.5,2018,6,9,2.36
27.0,118.125,2018,6,9,1.76
27.0,118.75,2018,6,9,1.96
27.0,119.375,2018,6,9,2.1
27.0,120.0,2018,6,9,2.83
24.0,117.5,2018,6,10,2.92
24.0,118.125,2018,6,10,3.84
24.0,118.75,2018,6,10,3.82
24.0,119.375,2018,6,10,2.13
24.0,120.0,2018,6,10,2.29
24.5,117.5,2018,6,10,2.29
24.5,118.125,2018,6,10,3.32
24.5,118.75,2018,6,10,4.19
24.5,119.375,2018,6,10,3.22
24.5,120.0,2018,6,10,1.92
25.0,117.5,2018,6,10,2.34
25.0,118.125,2018,6,10,2.34
25.0,118.75,2018,6,10,3.46
25.0,119.375,2018,6,10,3.71
25.0,120.0,2018,6,10,4.09
25.5,117.5,2018,6,10,3.01
25.5,118.125,2018,6,10,2.35
25.5,118.75,2018,6,10,2.57
25.5,119.375,2018,6,10,3.32
25.5,120.0,2018,6,10,4.12
26.0,117.5,2018,6,10,3.25
26.0,118.125,2018,6,10,2.83
26.0,118.75,2018,6,10,2.17
26.0,119.375,2018,6,10,2.61
26.0,120.0,2018,6,10,3.74
26.5,117.5,2018,6,10,2.88
26.5,118.125,2018,6,10,2.66
26.5,118.75,2018,6,10,2.04
26.5,119.375,2018,6,10,1.92
26.5,120.0,2018,6,10,3.13
27.0,117.5,2018,6,10,3.03
27.0,118.125,2018,6,10,2.4
27.0,118.75,2018,6,10,2.44
27.0,119.375,2018,6,10,1.41
27.0,120.0,2018,6,10,2.3
24.0,117.5,2018,6,11,3.45
24.0,118.125,2018,6,11,4.05
24.0,118.75,2018,6,11,5.21
24.0,119.375,2018,6,11,5.47
24.0,120.0,2018,6,11,5.42
24.5,117.5,2018,6,11,2.98
24.5,118.125,2018,6,11,3.9
24.5,118.75,2018,6,11,5.23
24.5,119.375,2018,6,11,6.0
24.5,120.0,2018,6,11,6.63
25.0,117.5,2018,6,11,2.34
25.0,118.125,2018,6,11,3.14
25.0,118.75,2018,6,11,4.11
25.0,119.375,2018,6,11,5.7
25.0,120.0,2018,6,11,6.92
25.5,117.5,2018,6,11,2.42
25.5,118.125,2018,6,11,2.62
25.5,118.75,2018,6,11,3.25
25.5,119.375,2018,6,11,4.44
25.5,120.0,2018,6,11,5.91
26.0,117.5,2018,6,11,2.19
26.0,118.125,2018,6,11,2.62
26.0,118.75,2018,6,11,2.86
26.0,119.375,2018,6,11,2.76
26.0,120.0,2018,6,11,4.78
26.5,117.5,2018,6,11,2.3
26.5,118.125,2018,6,11,2.44
26.5,118.75,2018,6,11,3.03
26.5,119.375,2018,6,11,2.1
26.5,120.0,2018,6,11,4.02
27.0,117.5,2018,6,11,2.49
27.0,118.125,2018,6,11,2.53
27.0,118.75,2018,6,11,2.98
27.0,119.375,2018,6,11,2.46
27.0,120.0,2018,6,11,2.9
24.0,117.5,2018,6,12,2.69
24.0,118.125,2018,6,12,3.12
24.0,118.75,2018,6,12,4.22
24.0,119.375,2018,6,12,4.08
24.0,120.0,2018,6,12,3.22
24.5,117.5,2018,6,12,2.11
24.5,118.125,2018,6,12,2.73
24.5,118.75,2018,6,12,4.4
24.5,119.375,2018,6,12,5.23
24.5,120.0,2018,6,12,5.17
25.0,117.5,2018,6,12,2.01
25.0,118.125,2018,6,12,2.14
25.0,118.75,2018,6,12,3.59
25.0,119.375,2018,6,12,5.23
25.0,120.0,2018,6,12,6.71
25.5,117.5,2018,6,12,1.77
25.5,118.125,2018,6,12,1.78
25.5,118.75,2018,6,12,2.33
25.5,119.375,2018,6,12,3.82
25.5,120.0,2018,6,12,5.15
26.0,117.5,2018,6,12,1.62
26.0,118.125,2018,6,12,1.59
26.0,118.75,2018,6,12,1.78
26.0,119.375,2018,6,12,2.09
26.0,120.0,2018,6,12,3.22
26.5,117.5,2018,6,12,1.09
26.5,118.125,2018,6,12,0.91
26.5,118.75,2018,6,12,1.98
26.5,119.375,2018,6,12,1.5
26.5,120.0,2018,6,12,2.05
27.0,117.5,2018,6,12,1.57
27.0,118.125,2018,6,12,1.48
27.0,118.75,2018,6,12,2.1
27.0,119.375,2018,6,12,1.63
27.0,120.0,2018,6,12,1.96
24.0,117.5,2018,6,13,6.7
24.0,118.125,2018,6,13,8.4
24.0,118.75,2018,6,13,9.58
24.0,119.375,2018,6,13,9.41
24.0,120.0,2018,6,13,7.5
24.5,117.5,2018,6,13,4.61
24.5,118.125,2018,6,13,7.24
24.5,118.75,2018,6,13,9.46
24.5,119.375,2018,6,13,10.05
24.5,120.0,2018,6,13,9.84
25.0,117.5,2018,6,13,2.98
25.0,118.125,2018,6,13,4.65
25.0,118.75,2018,6,13,7.16
25.0,119.375,2018,6,13,8.97
25.0,120.0,2018,6,13,10.2
25.5,117.5,2018,6,13,2.72
25.5,118.125,2018,6,13,2.8
25.5,118.75,2018,6,13,4.15
25.5,119.375,2018,6,13,6.4
25.5,120.0,2018,6,13,7.4
26.0,117.5,2018,6,13,2.79
26.0,118.125,2018,6,13,2.62
26.0,118.75,2018,6,13,2.89
26.0,119.375,2018,6,13,4.39
26.0,120.0,2018,6,13,5.69
26.5,117.5,2018,6,13,2.59
26.5,118.125,2018,6,13,2.56
26.5,118.75,2018,6,13,3.23
26.5,119.375,2018,6,13,3.58
26.5,120.0,2018,6,13,4.62
27.0,117.5,2018,6,13,2.51
27.0,118.125,2018,6,13,2.43
27.0,118.75,2018,6,13,3.34
27.0,119.375,2018,6,13,3.22
27.0,120.0,2018,6,13,3.69
24.0,117.5,2018,6,14,6.96
24.0,118.125,2018,6,14,10.49
24.0,118.75,2018,6,14,11.55
24.0,119.375,2018,6,14,10.06
24.0,120.0,2018,6,14,6.55
24.5,117.5,2018,6,14,4.43
24.5,118.125,2018,6,14,9.27
24.5,118.75,2018,6,14,12.06
24.5,119.375,2018,6,14,11.86
24.5,120.0,2018,6,14,10.36
25.0,117.5,2018,6,14,2.92
25.0,118.125,2018,6,14,6.02
25.0,118.75,2018,6,14,9.81
25.0,119.375,2018,6,14,11.87
25.0,120.0,2018,6,14,11.62
25.5,117.5,2018,6,14,2.73
25.5,118.125,2018,6,14,3.81
25.5,118.75,2018,6,14,6.25
25.5,119.375,2018,6,14,10.01
25.5,120.0,2018,6,14,11.01
26.0,117.5,2018,6,14,2.88
26.0,118.125,2018,6,14,2.64
26.0,118.75,2018,6,14,3.35
26.0,119.375,2018,6,14,6.79
26.0,120.0,2018,6,14,9.81
26.5,117.5,2018,6,14,2.62
26.5,118.125,2018,6,14,2.34
26.5,118.75,2018,6,14,2.79
26.5,119.375,2018,6,14,4.21
26.5,120.0,2018,6,14,7.42
27.0,117.5,2018,6,14,2.4
27.0,118.125,2018,6,14,2.27
27.0,118.75,2018,6,14,2.72
27.0,119.375,2018,6,14,3.16
27.0,120.0,2018,6,14,4.99
24.0,117.5,2018,6,15,4.23
24.0,118.125,2018,6,15,7.89
24.0,118.75,2018,6,15,11.83
24.0,119.375,2018,6,15,13.62
24.0,120.0,2018,6,15,14.27
24.5,117.5,2018,6,15,3.23
24.5,118.125,2018,6,15,6.88
24.5,118.75,2018,6,15,11.41
24.5,119.375,2018,6,15,13.44
24.5,120.0,2018,6,15,14.65
25.0,117.5,2018,6,15,3.34
25.0,118.125,2018,6,15,4.91
25.0,118.75,2018,6,15,8.54
25.0,119.375,2018,6,15,12.15
25.0,120.0,2018,6,15,13.6
25.5,117.5,2018,6,15,3.37
25.5,118.125,2018,6,15,3.99
25.5,118.75,2018,6,15,5.72
25.5,119.375,2018,6,15,9.59
25.5,120.0,2018,6,15,11.85
26.0,117.5,2018,6,15,3.34
26.0,118.125,2018,6,15,3.47
26.0,118.75,2018,6,15,3.45
26.0,119.375,2018,6,15,6.12
26.0,120.0,2018,6,15,9.79
26.5,117.5,2018,6,15,3.22
26.5,118.125,2018,6,15,3.14
26.5,118.75,2018,6,15,3.5
26.5,119.375,2018,6,15,4.31
26.5,120.0,2018,6,15,7.1
27.0,117.5,2018,6,15,3.36
27.0,118.125,2018,6,15,3.48
27.0,118.75,2018,6,15,3.75
27.0,119.375,2018,6,15,3.88
27.0,120.0,2018,6,15,5.21
24.0,117.5,2018,6,16,6.97
24.0,118.125,2018,6,16,9.84
24.0,118.75,2018,6,16,11.51
24.0,119.375,2018,6,16,11.58
24.0,120.0,2018,6,16,9.75
24.5,117.5,2018,6,16,4.03
24.5,118.125,2018,6,16,8.06
24.5,118.75,2018,6,16,11.25
24.5,119.375,2018,6,16,12.16
24.5,120.0,2018,6,16,12.28
25.0,117.5,2018,6,16,2.48
25.0,118.125,2018,6,16,5.06
25.0,118.75,2018,6,16,8.79
25.0,119.375,2018,6,16,11.47
25.0,120.0,2018,6,16,12.33
25.5,117.5,2018,6,16,2.52
25.5,118.125,2018,6,16,3.43
25.5,118.75,2018,6,16,5.58
25.5,119.375,2018,6,16,9.21
25.5,120.0,2018,6,16,10.72
26.0,117.5,2018,6,16,2.96
26.0,118.125,2018,6,16,2.91
26.0,118.75,2018,6,16,3.35
26.0,119.375,2018,6,16,6.13
26.0,120.0,2018,6,16,8.92
26.5,117.5,2018,6,16,3.03
26.5,118.125,2018,6,16,2.81
26.5,118.75,2018,6,16,3.27
26.5,119.375,2018,6,16,4.16
26.5,120.0,2018,6,16,6.44
27.0,117.5,2018,6,16,2.74
27.0,118.125,2018,6,16,2.69
27.0,118.75,2018,6,16,3.36
27.0,119.375,2018,6,16,3.29
27.0,120.0,2018,6,16,4.8
24.0,117.5,2018,6,17,6.96
24.0,118.125,2018,6,17,7.99
24.0,118.75,2018,6,17,7.77
24.0,119.375,2018,6,17,4.65
24.0,120.0,2018,6,17,2.69
24.5,117.5,2018,6,17,4.95
24.5,118.125,2018,6,17,7.96
24.5,118.75,2018,6,17,9.53
24.5,119.375,2018,6,17,7.62
24.5,120.0,2018,6,17,5.0
25.0,117.5,2018,6,17,3.0
25.0,118.125,2018,6,17,5.43
25.0,118.75,2018,6,17,7.83
25.0,119.375,2018,6,17,8.46
25.0,120.0,2018,6,17,7.64
25.5,117.5,2018,6,17,2.57
25.5,118.125,2018,6,17,3.43
25.5,118.75,2018,6,17,4.86
25.5,119.375,2018,6,17,7.08
25.5,120.0,2018,6,17,7.53
26.0,117.5,2018,6,17,2.56
26.0,118.125,2018,6,17,2.84
26.0,118.75,2018,6,17,3.12
26.0,119.375,2018,6,17,4.89
26.0,120.0,2018,6,17,6.31
26.5,117.5,2018,6,17,2.37
26.5,118.125,2018,6,17,2.69
26.5,118.75,2018,6,17,3.0
26.5,119.375,2018,6,17,3.39
26.5,120.0,2018,6,17,4.61
27.0,117.5,2018,6,17,2.59
27.0,118.125,2018,6,17,2.36
27.0,118.75,2018,6,17,3.14
27.0,119.375,2018,6,17,3.0
27.0,120.0,2018,6,17,3.39
24.0,117.5,2018,6,18,4.38
24.0,118.125,2018,6,18,7.06
24.0,118.75,2018,6,18,9.14
24.0,119.375,2018,6,18,11.19
24.0,120.0,2018,6,18,12.88
24.5,117.5,2018,6,18,3.57
24.5,118.125,2018,6,18,5.26
24.5,118.75,2018,6,18,7.89
24.5,119.375,2018,6,18,8.82
24.5,120.0,2018,6,18,11.27
25.0,117.5,2018,6,18,3.19
25.0,118.125,2018,6,18,4.63
25.0,118.75,2018,6,18,6.51
25.0,119.375,2018,6,18,6.77
25.0,120.0,2018,6,18,9.46
25.5,117.5,2018,6,18,2.86
25.5,118.125,2018,6,18,4.04
25.5,118.75,2018,6,18,5.18
25.5,119.375,2018,6,18,6.02
25.5,120.0,2018,6,18,6.13
26.0,117.5,2018,6,18,2.47
26.0,118.125,2018,6,18,3.31
26.0,118.75,2018,6,18,4.03
26.0,119.375,2018,6,18,5.39
26.0,120.0,2018,6,18,4.73
26.5,117.5,2018,6,18,2.2
26.5,118.125,2018,6,18,3.05
26.5,118.75,2018,6,18,3.98
26.5,119.375,2018,6,18,4.1
26.5,120.0,2018,6,18,4.42
27.0,117.5,2018,6,18,2.22
27.0,118.125,2018,6,18,2.76
27.0,118.75,2018,6,18,3.64
27.0,119.375,2018,6,18,3.73
27.0,120.0,2018,6,18,3.8
24.0,117.5,2018,6,19,8.84
24.0,118.125,2018,6,19,11.39
24.0,118.75,2018,6,19,12.76
24.0,119.375,2018,6,19,12.77
24.0,120.0,2018,6,19,12.49
24.5,117.5,2018,6,19,5.3
24.5,118.125,2018,6,19,10.08
24.5,118.75,2018,6,19,13.74
24.5,119.375,2018,6,19,14.09
24.5,120.0,2018,6,19,14.32
25.0,117.5,2018,6,19,3.7
25.0,118.125,2018,6,19,6.46
25.0,118.75,2018,6,19,11.33
25.0,119.375,2018,6,19,14.21
25.0,120.0,2018,6,19,15.54
25.5,117.5,2018,6,19,3.27
25.5,118.125,2018,6,19,3.43
25.5,118.75,2018,6,19,5.01
25.5,119.375,2018,6,19,11.1
25.5,120.0,2018,6,19,14.66
26.0,117.5,2018,6,19,2.79
26.0,118.125,2018,6,19,2.26
26.0,118.75,2018,6,19,2.37
26.0,119.375,2018,6,19,6.3
26.0,120.0,2018,6,19,11.9
26.5,117.5,2018,6,19,2.72
26.5,118.125,2018,6,19,1.97
26.5,118.75,2018,6,19,2.05
26.5,119.375,2018,6,19,2.87
26.5,120.0,2018,6,19,8.1
27.0,117.5,2018,6,19,2.63
27.0,118.125,2018,6,19,2.19
27.0,118.75,2018,6,19,2.27
27.0,119.375,2018,6,19,2.63
27.0,120.0,2018,6,19,4.33
24.0,117.5,2018,6,20,6.1
24.0,118.125,2018,6,20,7.76
24.0,118.75,2018,6,20,8.91
24.0,119.375,2018,6,20,9.78
24.0,120.0,2018,6,20,10.49
24.5,117.5,2018,6,20,4.01
24.5,118.125,2018,6,20,7.07
24.5,118.75,2018,6,20,9.27
24.5,119.375,2018,6,20,10.46
24.5,120.0,2018,6,20,11.68
25.0,117.5,2018,6,20,3.18
25.0,118.125,2018,6,20,5.54
25.0,118.75,2018,6,20,8.37
25.0,119.375,2018,6,20,10.67
25.0,120.0,2018,6,20,12.23
25.5,117.5,2018,6,20,3.12
25.5,118.125,2018,6,20,3.7
25.5,118.75,2018,6,20,5.76
25.5,119.375,2018,6,20,9.92
25.5,120.0,2018,6,20,12.33
26.0,117.5,2018,6,20,3.09
26.0,118.125,2018,6,20,3.42
26.0,118.75,2018,6,20,3.15
26.0,119.375,2018,6,20,6.87
26.0,120.0,2018,6,20,10.79
26.5,117.5,2018,6,20,3.3
26.5,118.125,2018,6,20,3.34
26.5,118.75,2018,6,20,3.24
26.5,119.375,2018,6,20,4.03
26.5,120.0,2018,6,20,7.56
27.0,117.5,2018,6,20,3.55
27.0,118.125,2018,6,20,3.24
27.0,118.75,2018,6,20,3.72
27.0,119.375,2018,6,20,2.75
27.0,120.0,2018,6,20,4.14
24.0,117.5,2018,6,21,5.56
24.0,118.125,2018,6,21,6.78
24.0,118.75,2018,6,21,7.42
24.0,119.375,2018,6,21,7.77
24.0,120.0,2018,6,21,7.97
24.5,117.5,2018,6,21,3.26
24.5,118.125,2018,6,21,5.7
24.5,118.75,2018,6,21,7.48
24.5,119.375,2018,6,21,8.21
24.5,120.0,2018,6,21,9.0
25.0,117.5,2018,6,21,2.32
25.0,118.125,2018,6,21,3.89
25.0,118.75,2018,6,21,6.4
25.0,119.375,2018,6,21,8.36
25.0,120.0,2018,6,21,9.71
25.5,117.5,2018,6,21,2.4
25.5,118.125,2018,6,21,2.79
25.5,118.75,2018,6,21,3.62
25.5,119.375,2018,6,21,6.85
25.5,120.0,2018,6,21,9.11
26.0,117.5,2018,6,21,2.72
26.0,118.125,2018,6,21,2.72
26.0,118.75,2018,6,21,2.71
26.0,119.375,2018,6,21,4.36
26.0,120.0,2018,6,21,7.11
26.5,117.5,2018,6,21,1.9
26.5,118.125,2018,6,21,2.55
26.5,118.75,2018,6,21,2.92
26.5,119.375,2018,6,21,3.16
26.5,120.0,2018,6,21,5.49
27.0,117.5,2018,6,21,2.49
27.0,118.125,2018,6,21,2.66
27.0,118.75,2018,6,21,2.69
27.0,119.375,2018,6,21,2.43
27.0,120.0,2018,6,21,3.15
24.0,117.5,2018,6,22,5.22
24.0,118.125,2018,6,22,6.28
24.0,118.75,2018,6,22,6.7
24.0,119.375,2018,6,22,7.07
24.0,120.0,2018,6,22,7.23
24.5,117.5,2018,6,22,3.68
24.5,118.125,2018,6,22,5.81
24.5,118.75,2018,6,22,7.04
24.5,119.375,2018,6,22,7.41
24.5,120.0,2018,6,22,7.82
25.0,117.5,2018,6,22,3.04
25.0,118.125,2018,6,22,4.8
25.0,118.75,2018,6,22,6.45
25.0,119.375,2018,6,22,7.41
25.0,120.0,2018,6,22,7.88
25.5,117.5,2018,6,22,2.65
25.5,118.125,2018,6,22,3.52
25.5,118.75,2018,6,22,4.93
25.5,119.375,2018,6,22,6.39
25.5,120.0,2018,6,22,6.75
26.0,117.5,2018,6,22,2.72
26.0,118.125,2018,6,22,2.48
26.0,118.75,2018,6,22,3.02
26.0,119.375,2018,6,22,4.58
26.0,120.0,2018,6,22,4.25
26.5,117.5,2018,6,22,2.65
26.5,118.125,2018,6,22,2.13
26.5,118.75,2018,6,22,2.51
26.5,119.375,2018,6,22,2.95
26.5,120.0,2018,6,22,3.95
27.0,117.5,2018,6,22,2.75
27.0,118.125,2018,6,22,2.68
27.0,118.75,2018,6,22,2.63
27.0,119.375,2018,6,22,2.2
27.0,120.0,2018,6,22,2.9
24.0,117.5,2018,6,23,4.94
24.0,118.125,2018,6,23,5.6
24.0,118.75,2018,6,23,5.93
24.0,119.375,2018,6,23,6.37
24.0,120.0,2018,6,23,6.33
24.5,117.5,2018,6,23,3.49
24.5,118.125,2018,6,23,5.38
24.5,118.75,2018,6,23,6.49
24.5,119.375,2018,6,23,6.97
24.5,120.0,2018,6,23,7.24
25.0,117.5,2018,6,23,3.14
25.0,118.125,2018,6,23,4.61
25.0,118.75,2018,6,23,6.25
25.0,119.375,2018,6,23,7.62
25.0,120.0,2018,6,23,8.49
25.5,117.5,2018,6,23,3.01
25.5,118.125,2018,6,23,3.67
25.5,118.75,2018,6,23,4.96
25.5,119.375,2018,6,23,7.76
25.5,120.0,2018,6,23,9.27
26.0,117.5,2018,6,23,3.17
26.0,118.125,2018,6,23,3.3
26.0,118.75,2018,6,23,3.15
26.0,119.375,2018,6,23,5.84
26.0,120.0,2018,6,23,8.6
26.5,117.5,2018,6,23,3.19
26.5,118.125,2018,6,23,3.13
26.5,118.75,2018,6,23,3.04
26.5,119.375,2018,6,23,3.91
26.5,120.0,2018,6,23,6.41
27.0,117.5,2018,6,23,3.27
