-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2016 through 07/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
25.0,118.75,2017,5,19,6.76
25.0,119.375,2017,5,19,8.04
25.0,120.0,2017,5,19,8.1
25.5,117.5,2017,5,19,2.14
25.5,118.125,2017,5,19,2.75
25.5,118.75,2017,5,19,4.61
25.5,119.375,2017,5,19,7.6
25.5,120.0,2017,5,19,8.92
26.0,117.5,2017,5,19,2.08
26.0,118.125,2017,5,19,2.63
26.0,118.75,2017,5,19,2.96
26.0,119.375,2017,5,19,5.25
26.0,120.0,2017,5,19,7.17
26.5,117.5,2017,5,19,2.28
26.5,118.125,2017,5,19,2.72
26.5,118.75,2017,5,19,2.8
26.5,119.375,2017,5,19,3.44
26.5,120.0,2017,5,19,5.1
27.0,117.5,2017,5,19,2.24
27.0,118.125,2017,5,19,2.38
27.0,118.75,2017,5,19,2.79
27.0,119.375,2017,5,19,2.93
27.0,120.0,2017,5,19,3.46
24.0,117.5,2017,5,20,4.26
24.0,118.125,2017,5,20,5.81
24.0,118.75,2017,5,20,6.84
24.0,119.375,2017,5,20,6.03
24.0,120.0,2017,5,20,5.06
24.5,117.5,2017,5,20,2.97
24.5,118.125,2017,5,20,5.58
24.5,118.75,2017,5,20,7.73
24.5,119.375,2017,5,20,7.1
24.5,120.0,2017,5,20,5.65
25.0,117.5,2017,5,20,2.29
25.0,118.125,2017,5,20,4.12
25.0,118.75,2017,5,20,7.36
25.0,119.375,2017,5,20,8.4
25.0,120.0,2017,5,20,7.64
25.5,117.5,2017,5,20,2.32
25.5,118.125,2017,5,20,2.98
25.5,118.75,2017,5,20,5.04
25.5,119.375,2017,5,20,7.99
25.5,120.0,2017,5,20,8.53
26.0,117.5,2017,5,20,2.49
26.0,118.125,2017,5,20,2.79
26.0,118.75,2017,5,20,3.28
26.0,119.375,2017,5,20,5.55
26.0,120.0,2017,5,20,6.94
26.5,117.5,2017,5,20,2.66
26.5,118.125,2017,5,20,2.64
26.5,118.75,2017,5,20,3.16
26.5,119.375,2017,5,20,3.98
26.5,120.0,2017,5,20,5.19
27.0,117.5,2017,5,20,2.8
27.0,118.125,2017,5,20,2.49
27.0,118.75,2017,5,20,3.09
27.0,119.375,2017,5,20,3.43
27.0,120.0,2017,5,20,4.08
24.0,117.5,2017,5,21,4.85
24.0,118.125,2017,5,21,6.97
24.0,118.75,2017,5,21,8.74
24.0,119.375,2017,5,21,8.54
24.0,120.0,2017,5,21,6.57
24.5,117.5,2017,5,21,3.19
24.5,118.125,2017,5,21,5.94
24.5,118.75,2017,5,21,8.94
24.5,119.375,2017,5,21,9.97
24.5,120.0,2017,5,21,9.38
25.0,117.5,2017,5,21,2.01
25.0,118.125,2017,5,21,3.82
25.0,118.75,2017,5,21,7.07
25.0,119.375,2017,5,21,9.62
25.0,120.0,2017,5,21,10.87
25.5,117.5,2017,5,21,1.93
25.5,118.125,2017,5,21,2.66
25.5,118.75,2017,5,21,4.54
25.5,119.375,2017,5,21,7.59
25.5,120.0,2017,5,21,8.8
26.0,117.5,2017,5,21,2.03
26.0,118.125,2017,5,21,2.56
26.0,118.75,2017,5,21,2.86
26.0,119.375,2017,5,21,4.91
26.0,120.0,2017,5,21,6.85
26.5,117.5,2017,5,21,2.22
26.5,118.125,2017,5,21,2.32
26.5,118.75,2017,5,21,2.68
26.5,119.375,2017,5,21,3.27
26.5,120.0,2017,5,21,4.85
27.0,117.5,2017,5,21,2.09
27.0,118.125,2017,5,21,1.66
27.0,118.75,2017,5,21,2.44
27.0,119.375,2017,5,21,2.53
27.0,120.0,2017,5,21,3.49
24.0,117.5,2017,5,22,3.75
24.0,118.125,2017,5,22,5.1
24.0,118.75,2017,5,22,6.11
24.0,119.375,2017,5,22,5.59
24.0,120.0,2017,5,22,3.77
24.5,117.5,2017,5,22,2.86
24.5,118.125,2017,5,22,4.51
24.5,118.75,2017,5,22,6.61
24.5,119.375,2017,5,22,7.16
24.5,120.0,2017,5,22,6.33
25.0,117.5,2017,5,22,2.3
25.0,118.125,2017,5,22,3.09
25.0,118.75,2017,5,22,5.44
25.0,119.375,2017,5,22,7.38
25.0,120.0,2017,5,22,8.35
25.5,117.5,2017,5,22,2.45
25.5,118.125,2017,5,22,2.29
25.5,118.75,2017,5,22,3.38
25.5,119.375,2017,5,22,5.83
25.5,120.0,2017,5,22,7.32
26.0,117.5,2017,5,22,2.32
26.0,118.125,2017,5,22,2.35
26.0,118.75,2017,5,22,2.03
26.0,119.375,2017,5,22,3.5
26.0,120.0,2017,5,22,5.46
26.5,117.5,2017,5,22,2.68
26.5,118.125,2017,5,22,2.55
26.5,118.75,2017,5,22,1.88
26.5,119.375,2017,5,22,1.81
26.5,120.0,2017,5,22,3.33
27.0,117.5,2017,5,22,2.86
27.0,118.125,2017,5,22,2.22
27.0,118.75,2017,5,22,2.12
27.0,119.375,2017,5,22,1.51
27.0,120.0,2017,5,22,1.97
24.0,117.5,2017,5,23,3.17
24.0,118.125,2017,5,23,3.02
24.0,118.75,2017,5,23,2.64
24.0,119.375,2017,5,23,2.49
24.0,120.0,2017,5,23,3.67
24.5,117.5,2017,5,23,2.87
24.5,118.125,2017,5,23,3.46
24.5,118.75,2017,5,23,3.52
24.5,119.375,2017,5,23,2.94
24.5,120.0,2017,5,23,3.3
25.0,117.5,2017,5,23,2.65
25.0,118.125,2017,5,23,3.02
25.0,118.75,2017,5,23,3.83
25.0,119.375,2017,5,23,3.9
25.0,120.0,2017,5,23,3.42
25.5,117.5,2017,5,23,2.58
25.5,118.125,2017,5,23,2.42
25.5,118.75,2017,5,23,2.74
25.5,119.375,2017,5,23,3.92
25.5,120.0,2017,5,23,3.46
26.0,117.5,2017,5,23,2.91
26.0,118.125,2017,5,23,2.8
26.0,118.75,2017,5,23,1.74
26.0,119.375,2017,5,23,3.04
26.0,120.0,2017,5,23,3.17
26.5,117.5,2017,5,23,3.02
26.5,118.125,2017,5,23,2.65
26.5,118.75,2017,5,23,2.4
26.5,119.375,2017,5,23,2.01
26.5,120.0,2017,5,23,2.88
27.0,117.5,2017,5,23,3.3
27.0,118.125,2017,5,23,2.91
27.0,118.75,2017,5,23,3.16
27.0,119.375,2017,5,23,1.98
27.0,120.0,2017,5,23,2.38
24.0,117.5,2017,5,24,4.3
24.0,118.125,2017,5,24,5.65
24.0,118.75,2017,5,24,6.6
24.0,119.375,2017,5,24,5.84
24.0,120.0,2017,5,24,5.21
24.5,117.5,2017,5,24,3.31
24.5,118.125,2017,5,24,5.41
24.5,118.75,2017,5,24,7.56
24.5,119.375,2017,5,24,7.32
24.5,120.0,2017,5,24,6.75
25.0,117.5,2017,5,24,3.22
25.0,118.125,2017,5,24,4.1
25.0,118.75,2017,5,24,5.65
25.0,119.375,2017,5,24,8.03
25.0,120.0,2017,5,24,8.44
25.5,117.5,2017,5,24,3.53
25.5,118.125,2017,5,24,3.71
25.5,118.75,2017,5,24,3.7
25.5,119.375,2017,5,24,6.2
25.5,120.0,2017,5,24,7.58
26.0,117.5,2017,5,24,3.45
26.0,118.125,2017,5,24,3.59
26.0,118.75,2017,5,24,2.58
26.0,119.375,2017,5,24,4.06
26.0,120.0,2017,5,24,6.15
26.5,117.5,2017,5,24,3.44
26.5,118.125,2017,5,24,3.82
26.5,118.75,2017,5,24,3.08
26.5,119.375,2017,5,24,2.5
26.5,120.0,2017,5,24,4.38
27.0,117.5,2017,5,24,3.64
27.0,118.125,2017,5,24,3.72
27.0,118.75,2017,5,24,3.55
27.0,119.375,2017,5,24,2.56
27.0,120.0,2017,5,24,3.58
24.0,117.5,2017,5,25,5.57
24.0,118.125,2017,5,25,8.3
24.0,118.75,2017,5,25,9.89
24.0,119.375,2017,5,25,9.7
24.0,120.0,2017,5,25,8.11
24.5,117.5,2017,5,25,3.0
24.5,118.125,2017,5,25,6.46
24.5,118.75,2017,5,25,9.73
24.5,119.375,2017,5,25,10.69
24.5,120.0,2017,5,25,10.92
25.0,117.5,2017,5,25,1.69
25.0,118.125,2017,5,25,3.4
25.0,118.75,2017,5,25,7.06
25.0,119.375,2017,5,25,9.81
25.0,120.0,2017,5,25,11.22
25.5,117.5,2017,5,25,2.64
25.5,118.125,2017,5,25,1.96
25.5,118.75,2017,5,25,3.49
25.5,119.375,2017,5,25,7.33
25.5,120.0,2017,5,25,9.16
26.0,117.5,2017,5,25,2.73
26.0,118.125,2017,5,25,2.32
26.0,118.75,2017,5,25,1.81
26.0,119.375,2017,5,25,4.22
26.0,120.0,2017,5,25,7.0
26.5,117.5,2017,5,25,2.62
26.5,118.125,2017,5,25,2.56
26.5,118.75,2017,5,25,2.01
26.5,119.375,2017,5,25,1.91
26.5,120.0,2017,5,25,4.57
27.0,117.5,2017,5,25,2.66
27.0,118.125,2017,5,25,2.47
27.0,118.75,2017,5,25,2.44
27.0,119.375,2017,5,25,2.15
27.0,120.0,2017,5,25,2.8
24.0,117.5,2017,5,26,5.25
24.0,118.125,2017,5,26,8.16
24.0,118.75,2017,5,26,10.0
24.0,119.375,2017,5,26,10.07
24.0,120.0,2017,5,26,8.89
24.5,117.5,2017,5,26,3.16
24.5,118.125,2017,5,26,6.41
24.5,118.75,2017,5,26,9.15
24.5,119.375,2017,5,26,10.11
24.5,120.0,2017,5,26,10.71
25.0,117.5,2017,5,26,2.07
25.0,118.125,2017,5,26,3.96
25.0,118.75,2017,5,26,6.82
25.0,119.375,2017,5,26,8.9
25.0,120.0,2017,5,26,10.36
25.5,117.5,2017,5,26,2.08
25.5,118.125,2017,5,26,2.69
25.5,118.75,2017,5,26,4.03
25.5,119.375,2017,5,26,6.54
25.5,120.0,2017,5,26,8.03
26.0,117.5,2017,5,26,2.16
26.0,118.125,2017,5,26,2.38
26.0,118.75,2017,5,26,2.56
26.0,119.375,2017,5,26,4.08
26.0,120.0,2017,5,26,5.54
26.5,117.5,2017,5,26,2.32
26.5,118.125,2017,5,26,2.35
26.5,118.75,2017,5,26,2.76
26.5,119.375,2017,5,26,2.82
26.5,120.0,2017,5,26,3.55
27.0,117.5,2017,5,26,2.25
27.0,118.125,2017,5,26,2.15
27.0,118.75,2017,5,26,3.01
27.0,119.375,2017,5,26,2.45
27.0,120.0,2017,5,26,2.77
24.0,117.5,2017,5,27,5.76
24.0,118.125,2017,5,27,8.66
24.0,118.75,2017,5,27,10.1
24.0,119.375,2017,5,27,9.51
24.0,120.0,2017,5,27,8.52
24.5,117.5,2017,5,27,4.05
24.5,118.125,2017,5,27,7.44
24.5,118.75,2017,5,27,10.41
24.5,119.375,2017,5,27,10.85
24.5,120.0,2017,5,27,10.62
25.0,117.5,2017,5,27,2.76
25.0,118.125,2017,5,27,4.77
25.0,118.75,2017,5,27,7.95
25.0,119.375,2017,5,27,10.42
25.0,120.0,2017,5,27,12.14
25.5,117.5,2017,5,27,2.6
25.5,118.125,2017,5,27,3.35
25.5,118.75,2017,5,27,4.76
25.5,119.375,2017,5,27,7.45
25.5,120.0,2017,5,27,9.44
26.0,117.5,2017,5,27,2.72
26.0,118.125,2017,5,27,3.03
26.0,118.75,2017,5,27,2.96
26.0,119.375,2017,5,27,4.42
26.0,120.0,2017,5,27,6.39
26.5,117.5,2017,5,27,2.36
26.5,118.125,2017,5,27,2.52
26.5,118.75,2017,5,27,3.15
26.5,119.375,2017,5,27,2.96
26.5,120.0,2017,5,27,3.68
27.0,117.5,2017,5,27,1.92
27.0,118.125,2017,5,27,1.94
27.0,118.75,2017,5,27,3.11
27.0,119.375,2017,5,27,2.48
27.0,120.0,2017,5,27,2.35
24.0,117.5,2017,5,28,5.72
24.0,118.125,2017,5,28,8.34
24.0,118.75,2017,5,28,9.38
24.0,119.375,2017,5,28,7.93
24.0,120.0,2017,5,28,5.52
24.5,117.5,2017,5,28,4.02
24.5,118.125,2017,5,28,7.56
24.5,118.75,2017,5,28,10.24
24.5,119.375,2017,5,28,10.0
24.5,120.0,2017,5,28,8.38
25.0,117.5,2017,5,28,2.8
25.0,118.125,2017,5,28,5.03
25.0,118.75,2017,5,28,8.52
25.0,119.375,2017,5,28,10.43
25.0,120.0,2017,5,28,11.14
25.5,117.5,2017,5,28,2.59
25.5,118.125,2017,5,28,3.51
25.5,118.75,2017,5,28,5.5
25.5,119.375,2017,5,28,8.25
25.5,120.0,2017,5,28,9.6
26.0,117.5,2017,5,28,3.08
26.0,118.125,2017,5,28,3.01
26.0,118.75,2017,5,28,3.17
26.0,119.375,2017,5,28,5.42
26.0,120.0,2017,5,28,7.32
26.5,117.5,2017,5,28,3.01
26.5,118.125,2017,5,28,2.84
26.5,118.75,2017,5,28,2.92
26.5,119.375,2017,5,28,3.79
26.5,120.0,2017,5,28,5.02
27.0,117.5,2017,5,28,2.68
27.0,118.125,2017,5,28,2.48
27.0,118.75,2017,5,28,2.91
27.0,119.375,2017,5,28,2.9
27.0,120.0,2017,5,28,3.51
24.0,117.5,2017,5,29,4.76
24.0,118.125,2017,5,29,6.53
24.0,118.75,2017,5,29,7.8
24.0,119.375,2017,5,29,7.18
24.0,120.0,2017,5,29,4.39
24.5,117.5,2017,5,29,3.31
24.5,118.125,2017,5,29,5.7
24.5,118.75,2017,5,29,8.27
24.5,119.375,2017,5,29,8.67
24.5,120.0,2017,5,29,7.23
25.0,117.5,2017,5,29,2.32
25.0,118.125,2017,5,29,3.78
25.0,118.75,2017,5,29,6.6
25.0,119.375,2017,5,29,8.77
25.0,120.0,2017,5,29,9.91
25.5,117.5,2017,5,29,1.94
25.5,118.125,2017,5,29,2.73
25.5,118.75,2017,5,29,4.32
25.5,119.375,2017,5,29,7.28
25.5,120.0,2017,5,29,8.6
26.0,117.5,2017,5,29,2.08
26.0,118.125,2017,5,29,2.3
26.0,118.75,2017,5,29,2.62
26.0,119.375,2017,5,29,4.81
26.0,120.0,2017,5,29,6.73
26.5,117.5,2017,5,29,2.37
26.5,118.125,2017,5,29,2.28
26.5,118.75,2017,5,29,2.55
26.5,119.375,2017,5,29,3.24
26.5,120.0,2017,5,29,4.79
27.0,117.5,2017,5,29,2.69
27.0,118.125,2017,5,29,2.19
27.0,118.75,2017,5,29,2.57
27.0,119.375,2017,5,29,2.8
27.0,120.0,2017,5,29,3.39
24.0,117.5,2017,5,30,3.02
24.0,118.125,2017,5,30,3.48
24.0,118.75,2017,5,30,3.55
24.0,119.375,2017,5,30,2.95
24.0,120.0,2017,5,30,2.33
24.5,117.5,2017,5,30,2.47
24.5,118.125,2017,5,30,3.34
24.5,118.75,2017,5,30,3.96
24.5,119.375,2017,5,30,3.59
24.5,120.0,2017,5,30,2.37
25.0,117.5,2017,5,30,2.09
25.0,118.125,2017,5,30,2.55
25.0,118.75,2017,5,30,3.56
25.0,119.375,2017,5,30,4.06
25.0,120.0,2017,5,30,3.59
25.5,117.5,2017,5,30,2.13
25.5,118.125,2017,5,30,2.22
25.5,118.75,2017,5,30,2.81
25.5,119.375,2017,5,30,3.98
25.5,120.0,2017,5,30,5.09
26.0,117.5,2017,5,30,2.31
26.0,118.125,2017,5,30,2.26
26.0,118.75,2017,5,30,2.25
26.0,119.375,2017,5,30,3.12
26.0,120.0,2017,5,30,4.75
26.5,117.5,2017,5,30,2.32
26.5,118.125,2017,5,30,1.98
26.5,118.75,2017,5,30,2.36
26.5,119.375,2017,5,30,2.08
26.5,120.0,2017,5,30,3.36
27.0,117.5,2017,5,30,2.57
27.0,118.125,2017,5,30,2.28
27.0,118.75,2017,5,30,2.67
27.0,119.375,2017,5,30,2.2
27.0,120.0,2017,5,30,2.42
24.0,117.5,2017,5,31,3.93
24.0,118.125,2017,5,31,4.47
24.0,118.75,2017,5,31,4.3
24.0,119.375,2017,5,31,4.29
24.0,120.0,2017,5,31,4.39
24.5,117.5,2017,5,31,2.98
24.5,118.125,2017,5,31,4.25
24.5,118.75,2017,5,31,4.71
24.5,119.375,2017,5,31,5.12
24.5,120.0,2017,5,31,5.16
25.0,117.5,2017,5,31,2.48
25.0,118.125,2017,5,31,3.32
25.0,118.75,2017,5,31,4.39
25.0,119.375,2017,5,31,5.56
25.0,120.0,2017,5,31,5.97
25.5,117.5,2017,5,31,2.0
25.5,118.125,2017,5,31,2.19
25.5,118.75,2017,5,31,2.95
25.5,119.375,2017,5,31,4.78
25.5,120.0,2017,5,31,6.2
26.0,117.5,2017,5,31,2.37
26.0,118.125,2017,5,31,2.25
26.0,118.75,2017,5,31,1.69
26.0,119.375,2017,5,31,3.29
26.0,120.0,2017,5,31,5.65
26.5,117.5,2017,5,31,2.45
26.5,118.125,2017,5,31,2.2
26.5,118.75,2017,5,31,2.05
26.5,119.375,2017,5,31,2.8
26.5,120.0,2017,5,31,4.11
27.0,117.5,2017,5,31,2.63
27.0,118.125,2017,5,31,2.21
27.0,118.75,2017,5,31,2.56
27.0,119.375,2017,5,31,3.06
27.0,120.0,2017,5,31,2.98
24.0,117.5,2017,6,1,7.35
24.0,118.125,2017,6,1,8.83
24.0,118.75,2017,6,1,9.31
24.0,119.375,2017,6,1,9.14
24.0,120.0,2017,6,1,9.12
24.5,117.5,2017,6,1,3.99
24.5,118.125,2017,6,1,6.8
24.5,118.75,2017,6,1,8.89
24.5,119.375,2017,6,1,9.62
24.5,120.0,2017,6,1,10.22
25.0,117.5,2017,6,1,3.41
25.0,118.125,2017,6,1,4.67
25.0,118.75,2017,6,1,6.84
25.0,119.375,2017,6,1,9.18
25.0,120.0,2017,6,1,10.85
25.5,117.5,2017,6,1,3.29
25.5,118.125,2017,6,1,3.44
25.5,118.75,2017,6,1,4.14
25.5,119.375,2017,6,1,7.44
25.5,120.0,2017,6,1,10.09
26.0,117.5,2017,6,1,3.64
26.0,118.125,2017,6,1,3.57
26.0,118.75,2017,6,1,2.7
26.0,119.375,2017,6,1,4.6
26.0,120.0,2017,6,1,7.79
26.5,117.5,2017,6,1,3.7
26.5,118.125,2017,6,1,3.4
26.5,118.75,2017,6,1,2.88
26.5,119.375,2017,6,1,2.77
26.5,120.0,2017,6,1,4.16
27.0,117.5,2017,6,1,3.7
27.0,118.125,2017,6,1,3.2
27.0,118.75,2017,6,1,3.24
27.0,119.375,2017,6,1,2.57
27.0,120.0,2017,6,1,2.85
24.0,117.5,2017,6,2,8.41
24.0,118.125,2017,6,2,9.62
24.0,118.75,2017,6,2,9.88
24.0,119.375,2017,6,2,9.69
24.0,120.0,2017,6,2,9.71
24.5,117.5,2017,6,2,4.06
24.5,118.125,2017,6,2,7.51
24.5,118.75,2017,6,2,9.2
24.5,119.375,2017,6,2,8.59
24.5,120.0,2017,6,2,9.41
25.0,117.5,2017,6,2,3.35
25.0,118.125,2017,6,2,5.22
25.0,118.75,2017,6,2,7.55
25.0,119.375,2017,6,2,8.83
25.0,120.0,2017,6,2,10.11
25.5,117.5,2017,6,2,3.22
25.5,118.125,2017,6,2,3.84
25.5,118.75,2017,6,2,4.48
25.5,119.375,2017,6,2,6.32
25.5,120.0,2017,6,2,8.6
26.0,117.5,2017,6,2,2.75
26.0,118.125,2017,6,2,3.11
26.0,118.75,2017,6,2,3.09
26.0,119.375,2017,6,2,4.89
26.0,120.0,2017,6,2,7.44
26.5,117.5,2017,6,2,2.63
26.5,118.125,2017,6,2,3.07
26.5,118.75,2017,6,2,3.27
26.5,119.375,2017,6,2,3.53
26.5,120.0,2017,6,2,4.99
27.0,117.5,2017,6,2,2.7
27.0,118.125,2017,6,2,2.99
27.0,118.75,2017,6,2,3.08
27.0,119.375,2017,6,2,3.16
27.0,120.0,2017,6,2,3.98
24.0,117.5,2017,6,3,3.66
24.0,118.125,2017,6,3,4.14
24.0,118.75,2017,6,3,4.14
24.0,119.375,2017,6,3,4.99
24.0,120.0,2017,6,3,6.5
24.5,117.5,2017,6,3,3.33
24.5,118.125,2017,6,3,4.68
24.5,118.75,2017,6,3,5.8
24.5,119.375,2017,6,3,4.26
24.5,120.0,2017,6,3,3.45
25.0,117.5,2017,6,3,2.94
25.0,118.125,2017,6,3,4.22
25.0,118.75,2017,6,3,6.58
25.0,119.375,2017,6,3,6.69
25.0,120.0,2017,6,3,6.85
25.5,117.5,2017,6,3,2.95
25.5,118.125,2017,6,3,3.14
25.5,118.75,2017,6,3,4.18
25.5,119.375,2017,6,3,6.45
25.5,120.0,2017,6,3,7.78
26.0,117.5,2017,6,3,2.83
26.0,118.125,2017,6,3,2.9
26.0,118.75,2017,6,3,2.93
26.0,119.375,2017,6,3,4.92
26.0,120.0,2017,6,3,6.32
26.5,117.5,2017,6,3,2.99
26.5,118.125,2017,6,3,3.03
26.5,118.75,2017,6,3,3.23
26.5,119.375,2017,6,3,3.4
26.5,120.0,2017,6,3,4.44
27.0,117.5,2017,6,3,2.99
27.0,118.125,2017,6,3,2.8
27.0,118.75,2017,6,3,3.4
27.0,119.375,2017,6,3,3.29
27.0,120.0,2017,6,3,3.38
24.0,117.5,2017,6,4,4.19
24.0,118.125,2017,6,4,5.48
24.0,118.75,2017,6,4,5.36
24.0,119.375,2017,6,4,4.18
24.0,120.0,2017,6,4,3.9
24.5,117.5,2017,6,4,3.41
24.5,118.125,2017,6,4,5.17
24.5,118.75,2017,6,4,6.53
24.5,119.375,2017,6,4,5.4
24.5,120.0,2017,6,4,4.9
25.0,117.5,2017,6,4,2.72
25.0,118.125,2017,6,4,3.66
25.0,118.75,2017,6,4,6.32
25.0,119.375,2017,6,4,7.1
25.0,120.0,2017,6,4,6.41
25.5,117.5,2017,6,4,3.14
25.5,118.125,2017,6,4,2.76
25.5,118.75,2017,6,4,4.46
25.5,119.375,2017,6,4,7.58
25.5,120.0,2017,6,4,7.23
26.0,117.5,2017,6,4,3.24
26.0,118.125,2017,6,4,2.91
26.0,118.75,2017,6,4,3.05
26.0,119.375,2017,6,4,5.86
26.0,120.0,2017,6,4,8.87
26.5,117.5,2017,6,4,3.04
26.5,118.125,2017,6,4,3.4
26.5,118.75,2017,6,4,3.37
26.5,119.375,2017,6,4,3.94
26.5,120.0,2017,6,4,6.67
27.0,117.5,2017,6,4,3.6
27.0,118.125,2017,6,4,3.52
27.0,118.75,2017,6,4,3.86
27.0,119.375,2017,6,4,3.62
27.0,120.0,2017,6,4,4.67
24.0,117.5,2017,6,5,4.15
24.0,118.125,2017,6,5,4.35
24.0,118.75,2017,6,5,4.1
24.0,119.375,2017,6,5,2.92
24.0,120.0,2017,6,5,2.52
24.5,117.5,2017,6,5,3.4
24.5,118.125,2017,6,5,4.03
24.5,118.75,2017,6,5,4.4
24.5,119.375,2017,6,5,2.81
24.5,120.0,2017,6,5,2.21
25.0,117.5,2017,6,5,3.01
25.0,118.125,2017,6,5,3.57
25.0,118.75,2017,6,5,4.5
25.0,119.375,2017,6,5,3.78
25.0,120.0,2017,6,5,2.9
25.5,117.5,2017,6,5,3.42
25.5,118.125,2017,6,5,3.3
25.5,118.75,2017,6,5,3.68
25.5,119.375,2017,6,5,4.43
25.5,120.0,2017,6,5,4.08
26.0,117.5,2017,6,5,3.6
26.0,118.125,2017,6,5,3.5
26.0,118.75,2017,6,5,3.02
26.0,119.375,2017,6,5,3.94
26.0,120.0,2017,6,5,4.73
26.5,117.5,2017,6,5,3.37
26.5,118.125,2017,6,5,3.37
26.5,118.75,2017,6,5,3.43
26.5,119.375,2017,6,5,3.11
26.5,120.0,2017,6,5,4.37
27.0,117.5,2017,6,5,3.65
27.0,118.125,2017,6,5,3.62
27.0,118.75,2017,6,5,4.05
27.0,119.375,2017,6,5,3.14
27.0,120.0,2017,6,5,3.54
24.0,117.5,2017,6,6,3.91
24.0,118.125,2017,6,6,4.09
24.0,118.75,2017,6,6,4.38
24.0,119.375,2017,6,6,4.33
24.0,120.0,2017,6,6,3.84
24.5,117.5,2017,6,6,3.46
24.5,118.125,2017,6,6,4.18
24.5,118.75,2017,6,6,4.67
24.5,119.375,2017,6,6,4.65
24.5,120.0,2017,6,6,4.36
25.0,117.5,2017,6,6,3.63
25.0,118.125,2017,6,6,4.25
25.0,118.75,2017,6,6,4.82
25.0,119.375,2017,6,6,5.46
25.0,120.0,2017,6,6,5.28
25.5,117.5,2017,6,6,3.65
25.5,118.125,2017,6,6,4.06
25.5,118.75,2017,6,6,4.9
25.5,119.375,2017,6,6,6.45
25.5,120.0,2017,6,6,6.53
26.0,117.5,2017,6,6,3.33
26.0,118.125,2017,6,6,3.62
26.0,118.75,2017,6,6,3.47
26.0,119.375,2017,6,6,5.49
26.0,120.0,2017,6,6,6.88
26.5,117.5,2017,6,6,3.51
26.5,118.125,2017,6,6,3.28
26.5,118.75,2017,6,6,2.94
26.5,119.375,2017,6,6,4.02
26.5,120.0,2017,6,6,5.83
27.0,117.5,2017,6,6,3.93
27.0,118.125,2017,6,6,3.79
27.0,118.75,2017,6,6,3.8
27.0,119.375,2017,6,6,3.43
27.0,120.0,2017,6,6,4.49
24.0,117.5,2017,6,7,3.67
24.0,118.125,2017,6,7,4.54
24.0,118.75,2017,6,7,4.83
24.0,119.375,2017,6,7,4.58
24.0,120.0,2017,6,7,4.1
24.5,117.5,2017,6,7,2.76
24.5,118.125,2017,6,7,4.11
24.5,118.75,2017,6,7,5.09
24.5,119.375,2017,6,7,5.38
24.5,120.0,2017,6,7,5.13
25.0,117.5,2017,6,7,2.26
25.0,118.125,2017,6,7,2.77
25.0,118.75,2017,6,7,4.39
25.0,119.375,2017,6,7,5.77
25.0,120.0,2017,6,7,6.42
25.5,117.5,2017,6,7,2.37
25.5,118.125,2017,6,7,2.31
25.5,118.75,2017,6,7,2.48
25.5,119.375,2017,6,7,4.89
25.5,120.0,2017,6,7,6.84
26.0,117.5,2017,6,7,2.36
26.0,118.125,2017,6,7,2.68
26.0,118.75,2017,6,7,2.76
26.0,119.375,2017,6,7,3.91
26.0,120.0,2017,6,7,6.12
26.5,117.5,2017,6,7,2.5
26.5,118.125,2017,6,7,2.75
26.5,118.75,2017,6,7,3.1
26.5,119.375,2017,6,7,2.72
26.5,120.0,2017,6,7,4.03
27.0,117.5,2017,6,7,2.47
27.0,118.125,2017,6,7,2.58
27.0,118.75,2017,6,7,2.64
27.0,119.375,2017,6,7,2.1
27.0,120.0,2017,6,7,1.78
24.0,117.5,2017,6,8,2.67
24.0,118.125,2017,6,8,3.3
24.0,118.75,2017,6,8,3.54
24.0,119.375,2017,6,8,2.6
24.0,120.0,2017,6,8,2.18
24.5,117.5,2017,6,8,2.15
24.5,118.125,2017,6,8,3.09
24.5,118.75,2017,6,8,4.44
24.5,119.375,2017,6,8,3.83
24.5,120.0,2017,6,8,3.18
25.0,117.5,2017,6,8,2.59
25.0,118.125,2017,6,8,2.95
25.0,118.75,2017,6,8,4.67
25.0,119.375,2017,6,8,5.14
25.0,120.0,2017,6,8,5.59
25.5,117.5,2017,6,8,2.49
25.5,118.125,2017,6,8,2.66
25.5,118.75,2017,6,8,3.17
25.5,119.375,2017,6,8,4.96
25.5,120.0,2017,6,8,6.63
26.0,117.5,2017,6,8,2.35
26.0,118.125,2017,6,8,2.52
26.0,118.75,2017,6,8,2.42
26.0,119.375,2017,6,8,3.57
26.0,120.0,2017,6,8,5.45
26.5,117.5,2017,6,8,2.02
26.5,118.125,2017,6,8,2.24
26.5,118.75,2017,6,8,2.36
26.5,119.375,2017,6,8,2.33
26.5,120.0,2017,6,8,3.72
27.0,117.5,2017,6,8,2.01
27.0,118.125,2017,6,8,2.15
27.0,118.75,2017,6,8,2.52
27.0,119.375,2017,6,8,2.13
27.0,120.0,2017,6,8,2.69
24.0,117.5,2017,6,9,3.18
24.0,118.125,2017,6,9,3.01
